,acquisition_time,record_time_wind1,errcode_wind1,sysstatus_wind1,daynight_wind1,sbatvol_wind1,sbatcurr_wind1,ssolarvol_wind1,ssolarcurr_wind1,swindvol_wind1,swindcurr_wind1,soutcurr_wind1,temp1_wind1,temp2_wind1,qpercent_wind1,sumkwl_wind1,sumkwh_wind1,sumwl_wind1,sumwh_wind1,windrpm_wind1,batnvol_wind1,floatvol_wind1,finalvol_wind1,finalrvol_wind1,fullvol_wind1,fullrvol_wind1,norcap_wind1,handbrake_wind1,windvmax_wind1,windamax_wind1,windrmax_wind1,windpole_wind1,windcutinv_wind1,windabrkdly_wind1,windratedp_wind1,windratedv_wind1,mpptmode_wind1,wind_power_generated_wind1,wind_power_battery_wind1,record_time_wind2,errcode_wind2,batstatus_wind2,qpercent_wind2,daynight_wind2,batvol_wind2,batcurr_wind2,solarvol_wind2,solarcurr_wind2,windvol_wind2,windcurr_wind2,windoffcurr_wind2,loadcurr_wind2,temp1_wind2,temp2_wind2,solar_kwh_day_wind2,solar_wh_day_wind2,wind_kwh_day_wind2,wind_wh_day_wind2,load_kwh_day_wind2,load_wh_day_wind2,sol_kwh_cum_wind2,sol_wh_cum_wind2,wind_kwh_cum_wind2,wind_wh_cum_wind2,load_kwh_cum_wind2,load_wh_cum_wind2,windrpm_wind2,load_voltage_wind2,sol_kwh_cum_day_wind2,wind_kwh_cum_day_wind2,gen_kwh_day_wind2,load_kwh_cum_day_wind2,sol_kwh_cum_tot_wind2,wind_kwh_cum_tot_wind2,gen_kwh_cum_tot_wind2,cons_kwh_cum_wind2,sol_chg_pwr_wind2,wind_chg_pwr_wind2,bat_chg_pwr_wind2,load_power_wind2,wind_unld_pwr_wind2,wind_power_generated_wind2,wind_power_battery_wind2,record_time_wind3,errcode_wind3,batstatus_wind3,qpercent_wind3,daynight_wind3,batvol_wind3,batcurr_wind3,solarvol_wind3,solarcurr_wind3,windvol_wind3,windcurr_wind3,windoffcurr_wind3,loadcurr_wind3,temp1_wind3,temp2_wind3,solar_kwh_day_wind3,solar_wh_day_wind3,wind_kwh_day_wind3,wind_wh_day_wind3,load_kwh_day_wind3,load_wh_day_wind3,sol_kwh_cum_wind3,sol_wh_cum_wind3,wind_kwh_cum_wind3,wind_wh_cum_wind3,load_kwh_cum_wind3,load_wh_cum_wind3,windrpm_wind3,load_voltage_wind3,sol_kwh_cum_day_wind3,wind_kwh_cum_day_wind3,gen_kwh_day_wind3,load_kwh_cum_day_wind3,sol_kwh_cum_tot_wind3,wind_kwh_cum_tot_wind3,gen_kwh_cum_tot_wind3,cons_kwh_cum_wind3,sol_chg_pwr_wind3,wind_chg_pwr_wind3,bat_chg_pwr_wind3,load_power_wind3,wind_unld_pwr_wind3,wind_power_generated_wind3,wind_power_battery_wind3,record_time_solar1,RTU_register_solar1,RTU_address_solar1,RTU_data_solar1,pv_array_input_voltage_solar1,pv_array_input_current_solar1,load_voltage_solar1,load_current_solar1,battery_temperature_solar1,device_temperature_solar1,battery_SOC_solar1,maximum_battery_voltage_today_solar1,minimum_battery_voltage_today_solar1,battery_power_solar1,generated_energy_this_month_solar1,consumed_energy_this_month_solar1,load_power_solar1,consumed_energy_this_year_solar1,pv_array_input_power_solar1,generated_energy_today_solar1,generated_energy_this_year_solar1,total_consumed_energy_solar1,total_generated_energy_solar1,consumed_energy_today_solar1,record_time_solar2,RTU_register_solar2,RTU_address_solar2,RTU_data_solar2,pv_array_input_voltage_solar2,pv_array_input_current_solar2,load_voltage_solar2,load_current_solar2,battery_temperature_solar2,device_temperature_solar2,battery_SOC_solar2,maximum_battery_voltage_today_solar2,minimum_battery_voltage_today_solar2,generated_energy_today_solar2,consumed_energy_this_month_solar2,load_power_solar2,total_consumed_energy_solar2,consumed_energy_this_year_solar2,generated_energy_this_month_solar2,consumed_energy_today_solar2,pv_array_input_power_solar2,total_generated_energy_solar2,battery_power_solar2,generated_energy_this_year_solar2,record_time_solar3,RTU_register_solar3,RTU_address_solar3,RTU_data_solar3,pv_array_input_voltage_solar3,pv_array_input_current_solar3,load_voltage_solar3,load_current_solar3,battery_temperature_solar3,device_temperature_solar3,battery_SOC_solar3,maximum_battery_voltage_today_solar3,minimum_battery_voltage_today_solar3,consumed_energy_this_year_solar3,consumed_energy_today_solar3,battery_power_solar3,consumed_energy_this_month_solar3,pv_array_input_power_solar3,total_generated_energy_solar3,generated_energy_this_year_solar3,load_power_solar3,generated_energy_this_month_solar3,total_consumed_energy_solar3,generated_energy_today_solar3,total_wind_power,total_solar_power
0,2025-04-08,2025-04-08 19:25:24.235514624,0.0,5.0,1.0,27.09508113860069,4.6086512370311254,0.0,0.0,28.079805799414743,4.128707102952913,0.0,24.981644054269754,0.0,90.50505453578079,10214.939185953712,391.0,0.0,0.0,15.010694333599362,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,121.1845003990423,125.22573636605479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08 19:25:25.899596032,0.0,0.0,0.0,43.80054114075282,0.5889805938961197,0.0,0.0,17.617977773404924,18.850426728136508,0.9747349581611522,279.2,271.24736176313496,68.42778071383728,37.26351961693794,0.0,0.0,0.0,68.75791161836224,1.6935196169379398,354.46351961693796,0.0,354.46351961693796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2025-04-09,2025-04-09 11:59:51.294010880,0.0,0.5466455265217347,1.0,26.254439938612272,0.8348182252441789,0.0,0.0,12.495170289965547,0.6321126932341372,0.0,19.128985374678578,0.0,71.91363031171551,21539.606163165332,391.0,0.0,0.0,6.0240692746287765,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,18.223891311197164,22.400199306847174,2025-04-09 18:35:06.909755648,0.0,3.0,99.0000399664282,0.0,28.3924383517845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652212141800888,16.45030174653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-09 18:41:50.887382272,0.0,0.0,87.28054076198279,0.0,26.210630888979928,0.819827939369111,0.0,0.0,26.356157312576816,0.5219582138467841,0.0,0.0,17.815116755428104,18.801433838590743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.60385088078655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.00729619008604,0.0,0.0,0.019365014338385906,0.019365014338385906,0.0,0.0,21.112029496108153,21.558495288816058,2025-04-09 12:01:36.885794816,0.0,0.0,0.0,52.27355326000434,1.5274309646139372,0.0,0.0,18.072647876112597,19.81769972501628,0.8777827990447934,278.9283320066575,264.1136413633403,161.8830203343223,39.27583851942977,0.0,0.0,0.0,161.5808051595629,1.5870786236341268,356.4758385194298,0.0,356.4758385194298,0.0,2025-04-09 17:35:28.720036864,0.0,0.0,0.0,72.59192132660058,0.00016901135285275927,26.090500661499355,0.012864188295271146,18.566365909578927,19.30924810728065,0.9878917911740056,360.3515069024513,16.162721913984303,0.0,0.0,0.3673658472386731,0.0,0.0,0.0,0.0,0.02400501492702727,0.0,0.02532018646662372,0.0,2025-04-09 16:59:01.743922944,0.0,0.0,0.0,39.81715881147541,1.1405271516393443,1.9353384349385248,0.0034295594262295087,18.93967174692623,21.14909074026639,0.8537993724385246,281.2611398565574,262.41601370389344,0.0,0.0,131.33291739241804,0.0,131.40077792008196,1.4140516137295083,1.4140516137295083,0.09143423411885246,1.4140516137295083,0.0,1.4140516137295083,39.335920807305314,293.00558809457186
2,2025-04-10,2025-04-10 12:00:00.784227072,0.0,5.077482381136138e-05,1.0,25.851809614720636,1.8486199402888073,0.0,0.0,16.776300343237807,1.6004407254706825,0.0,20.37476795905518,0.0,63.05295814123525,25271.580610110283,391.0,0.0,0.0,8.534337997847148,24.0,27.5,20.4,23.0,28.399999999999995,26.399999999999995,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,43.77134685297642,48.40081249873063,2025-04-10 12:00:23.157890048,0.0,3.0,99.0,0.0,28.358760772178545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61209362574888,16.454113667848084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-10 12:00:27.396850176,0.0,0.0,86.63736501079913,0.0,26.10337652987761,2.2766144708423326,0.0,0.0,27.112568394528438,1.444791216702664,0.0,0.0,20.042620590352772,20.955075593952483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.69249460043196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.44680525557953,0.0,0.0,0.05765514758819295,0.05765514758819295,0.0,0.0,59.66782703383729,60.231844852411804,2025-04-10 11:59:59.924027392,0.0,0.0,0.0,61.21018644492131,2.7772358726752504,0.0,0.0,18.780719134477827,21.874332832618027,0.8183197782546495,271.67062768240345,242.740549713877,315.8698961015737,44.95840593705293,0.0,0.0,0.0,316.1095738197425,4.020431115879829,362.1584059370529,0.0,362.1584059370529,0.0,2025-04-10 12:00:08.595213824,0.0,0.0,0.0,72.91984546460176,0.0,28.565807669616518,0.010018657817109144,18.442539786135693,19.25766924778761,1.0,320.9624929941003,160.69456821533922,0.0,0.003250995575221239,0.28542551622418877,0.003250995575221239,0.003250995575221239,0.0,0.003250995575221239,0.0,0.0,0.0,0.0,2025-04-10 12:00:08.276105728,0.0,0.0,0.0,64.18214279394199,2.7791314093583637,0.0,0.0,19.576084116146347,23.92101237262391,0.8318387503502381,281.9018238191444,252.52530526020854,0.0,0.0,331.37059256610286,0.0,331.507233413458,6.091452234888145,6.09145219802097,0.0,6.09145219802097,0.0,3.596868723363466,103.4391738868137,647.6168072332005
3,2025-04-11,2025-04-11 12:00:09.120935936,0.0,2.4331911869225302,1.0,26.95141740278201,12.878706467661692,0.0,0.0,36.54249060818357,9.435236064575085,0.0,41.12480454868515,0.0,85.97622093613565,37367.997857650524,391.48485125393444,0.0,0.0,20.647822113920196,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,359.22804792364707,349.86597532744435,2025-04-11 12:00:04.846427904,0.0,1.0767680765701744,98.99992803555044,0.0,28.343038339060506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185632297644965,17.04767644783477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-11 12:00:13.401865728,0.0,0.005078244584106175,92.23167239920045,0.0,27.07293043525238,11.34449586717329,0.0,0.0,38.081912805460014,7.389306873638148,0.0,0.0,36.666366534008034,36.969800651888136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1106589112388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1776737317894,0.0,0.0,0.3059636959536115,0.3059636959536115,0.0,0.0,308.5248648502638,309.59147197061105,2025-04-11 12:00:03.235723264,0.0,0.0,0.0,57.33154622359738,0.9886149911469605,0.0,0.0,18.716773666231468,20.02683676425876,0.9240803033283852,276.12057160231075,262.1196780712893,107.37719263856349,50.215369448965355,0.0,0.0,0.0,107.5620920358414,1.0514785827982758,367.41536944896535,0.0,367.41536944896535,0.0,2025-04-11 12:00:06.241166080,0.0,0.0,0.0,74.62314157709397,0.0,6.184881284684452,0.0010242814211176461,18.521394236619408,19.349134165452906,1.0,285.3323711720349,284.9524430760154,0.0,0.01,0.0291415402201368,0.01,0.01,0.0,0.002183299839598813,0.0,0.0,0.0,0.0,2025-04-11 12:00:11.509078272,0.0,0.0,0.0,63.52466814868886,0.9262452119992185,0.0,0.0,18.935830688181795,21.324493587120415,0.9307182646331258,275.11658058403475,268.1525465343907,0.0,0.0,109.78799112261336,0.0,109.95311080880808,2.854217827768377,2.854217827768377,0.0,2.854217827768377,0.0,0.4917033669921954,667.7529127739108,217.51520284464948
4,2025-04-12,2025-04-12 11:52:35.083019520,0.0,4.545920827221156,1.0,27.45365858662536,13.644589313008423,0.0,0.0,37.51842885426177,9.930072935793934,0.0,42.55305848199173,0.0,96.2177097545213,32941.10748540771,393.0944164623575,0.0,0.0,21.325952217309684,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,388.99356369828587,376.14441164100407,2025-04-12 12:00:09.278712576,0.0,0.0,98.9997121111251,0.0,28.301279306187812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.98909620886338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-12 12:00:23.308643584,0.0,0.019385844913240694,94.4280365757074,0.0,27.456305349557205,9.278702570379437,0.0,0.0,31.370428036575706,6.2047051623587,0.0,0.0,34.65236878104975,35.20968032255742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.27309381524947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.25075239398086,0.0,0.0,0.2546185830513356,0.2546185830513356,0.0,0.0,256.64616243070054,257.48289239686085,2025-04-12 12:00:13.728278784,0.0,0.0,0.0,69.14832451782948,0.23482581780338385,0.0,0.0,18.011472671938087,18.194216314225326,0.9827315902596729,282.57019572921917,270.12100342964226,29.57908637048004,51.59263942979962,0.0,0.0,0.0,29.6305230651489,0.18442041191469882,368.7926394297996,0.0,368.7926394297996,0.0,2025-04-12 11:59:53.720696064,0.0,0.0,0.0,71.66603937931644,0.0,0.0,0.0,18.166419964878106,18.91961380674104,1.0,284.82135315211616,284.3861198423942,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-12 12:00:20.363731968,0.0,0.0,0.0,68.27124375504667,0.13263038356457327,0.0,0.0,18.066093489025473,19.089599106257307,0.982159214509308,283.0349352368381,272.6072056161257,0.0,0.0,12.862900607995753,0.0,12.861506089175167,2.1787021558224167,2.1787021558224167,0.0,2.1787021558224167,0.0,0.05394566752329299,645.6397261289865,42.492029154324065
5,2025-04-13,2025-04-13 11:52:26.706012160,0.0,0.0,1.0,24.662836118067244,0.8410474567921508,0.0,0.0,12.528966706350834,0.6091311219672401,0.0,18.240604088837802,0.0,36.68981690545589,11954.282349439633,394.0,0.0,0.0,6.150763578143603,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,16.259635863541195,20.13307165729299,2025-04-13 12:00:16.928769536,0.0,0.0,98.99118165784833,0.0,28.167069790879317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.198610661195696,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13 12:00:12.450575104,0.0,0.0,78.5486152351131,0.0,24.939169321024313,1.0468534614623262,0.0,0.0,18.595486692220483,0.5990264356025842,0.0,0.0,17.51035649372852,18.46783278446616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0875128218971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.8500800806205,0.0,0.0,0.023526606561212186,0.023526606561212186,0.0,0.0,24.77744461840235,25.132844751570122,2025-04-13 12:00:03.372631808,0.0,0.0,0.0,53.10750956566516,0.6435647211116912,0.0,0.0,17.652564671048395,18.622059961522783,0.6553430050850003,264.7051654591877,249.14100183803808,67.32966114301654,52.68541810002646,0.0,0.0,0.0,67.44803358531858,0.7919373422112242,369.88541810002647,0.0,369.88541810002647,0.0,2025-04-13 12:00:00.478329856,0.0,0.0,0.0,68.44452791994219,0.0,0.0,0.0,17.812343143906432,18.59301370923733,1.0,284.05285062167223,283.59323203197596,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13 12:00:04.576105216,0.0,0.0,0.0,56.231534387436334,1.0892013085925254,0.0,0.0,18.797161224647866,21.557412911102013,0.6758582751511262,265.9072843016844,251.01113742065644,0.0,0.0,122.37668566117486,0.0,122.52064942776738,2.446729846457985,2.446729846457985,0.0,2.4467298095754453,0.0,0.23585322224312233,41.03708048194355,189.96868301308598
6,2025-04-14,2025-04-14 11:52:42.583501568,0.0,0.2754835068999128,1.0,25.10204278458934,8.41141127584261,0.0,0.0,27.663324270250857,6.188930385266506,0.0,33.465244959729134,0.0,52.62379315651773,31499.462124865335,394.0244805827733,0.0,0.0,15.29720822859488,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,224.91384527779203,220.76214682193608,2025-04-14 12:00:19.738629120,0.0,0.0,98.73447283195394,0.0,28.094559193954662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.448830514573586,17.32256207268802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14 12:00:16.327887360,0.0,0.0002698958202133976,74.98643323677061,0.0,25.398330244525614,9.107987116972849,3.598610936178635e-05,0.0,34.467625096712666,5.759848498479586,0.0,0.0,31.513215898663116,31.849973910070712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7980099681523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.2736815589182,0.0,0.0,0.23917681774834912,0.23917681774834912,0.0,0.0,241.48381146877307,242.46978012487182,2025-04-14 12:00:21.569372416,0.0,0.0,0.0,52.70147664454264,2.1882501744279654,0.0,0.0,19.1586511977387,21.4310740826878,0.7017071399180635,262.29821099522337,217.88512836109274,238.7384383777305,56.389999105497616,0.0,0.0,0.0,238.85218330142942,2.9710815965078625,373.5899991412777,0.0,373.5899991412777,0.0,2025-04-14 11:59:57.078778624,0.0,0.0,0.0,70.4555967867457,0.0,0.0,0.0,18.70842262113327,19.63417671423355,1.0,283.1025253847827,282.66463354811583,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14 12:00:08.878246400,0.0,0.0,0.0,56.08146242932231,2.941006885315995,0.0,0.0,19.907984238966172,24.020923325298007,0.7214049656839978,266.6568381360993,241.7160809724956,0.0,0.0,337.5607283396363,0.0,337.5371138436134,5.4704586401869495,5.470458603327656,0.0,5.470458566468364,0.0,2.6969870845036157,466.3976567465651,576.3892971450427
7,2025-04-15,2025-04-15 12:00:09.797295104,0.0,2.161481601819511,1.0,27.115517626512876,9.507935992202096,0.0,0.0,29.33305377304849,6.561344529282755,0.0,33.05892697587524,0.0,89.53191251726099,23721.99035415482,395.0093513930631,0.0,0.0,15.975188855495086,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,268.43956218016405,261.92853809601166,2025-04-15 12:00:16.388238592,0.0,0.0,97.78850822767737,0.0,27.986628900278752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329232982645447,17.259634924916824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-15 12:00:00.884629248,0.0,0.01756503567053398,92.72308496072638,0.0,27.157516033724868,4.502523960510197,0.0,0.0,23.66280175830511,3.021742811846941,0.0,0.0,25.77172659796786,26.58773510124667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.67570440296893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.98672984074364,0.0,0.0,0.12273257908769908,0.12273257908769908,0.0,0.0,124.34065900410751,124.88190963464726,2025-04-15 12:00:15.723243776,0.0,0.0,0.0,62.15804403199726,1.3738317997739014,0.0,0.0,18.8129938753023,20.542726671055078,0.9574432249109199,280.27694115710995,263.86284326211705,151.69264417366668,61.2253219043803,0.0,0.0,0.0,151.77026398448794,1.1510190180449622,378.42532190438027,0.0,378.4253219401554,0.0,2025-04-15 11:45:42.556447232,0.0,0.0,0.0,73.06162952724918,0.0,0.0,0.0,18.5759209282532,19.474230617140748,1.0,282.20132677540477,281.53091503440277,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-15 11:30:42.550812672,0.0,0.0,0.0,68.71139183428492,1.1929424121639298,0.0,0.0,19.49199006602133,22.65304721525416,0.961155488696348,281.4383012203943,270.3956251250404,0.0,0.0,147.1585559565398,0.0,147.41455008541223,4.150992320595885,4.150992320595885,0.0,4.150992320595885,0.0,1.0134901275796795,392.78022118427157,299.1848140699002
8,2025-04-16,2025-04-16 12:00:05.986027264,0.0,5.0,1.0,27.609507803852676,18.592443920915546,0.0,0.0,42.076848401149505,12.549385135615424,0.0,45.18550930674168,0.0,98.34520751038313,31602.238319607623,396.51456685317385,0.0,0.0,24.74633670806381,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,534.6729370309819,514.2053754683834,2025-04-16 12:00:10.985637376,0.0,0.0,96.88308345782113,0.0,27.823907057108404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-16 12:00:12.526167808,0.0,0.05042833489309625,93.3647505579152,0.0,27.289225037794257,4.90631883953639,0.0,0.0,13.670399899215319,3.388067813692319,0.0,0.0,27.94572025052192,28.866352314448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92090202289252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.10476747534375,0.0,0.0,0.13570963213591533,0.13570963213591533,0.0,0.0,136.67649665250883,137.01799618457994,2025-04-16 12:00:09.625050112,0.0,0.0,0.0,72.49543372089697,0.07695637406326869,0.0,0.0,17.610981136662662,17.379736964418512,0.9878610705909272,289.16545463646247,270.9146523368228,9.370766260511411,62.69645293461473,0.0,0.0,0.0,9.450795864081002,0.18707932898575597,379.89645293461473,0.0,379.89645293461473,0.0,2025-04-16 12:00:18.571805440,0.0,0.0,0.0,74.63648252274588,0.0,0.0,0.0,18.03479648610158,18.773383842855985,1.0,280.9089315889285,280.21272220131493,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-16 12:00:03.064488704,0.0,0.0,0.0,67.62659515616875,0.3166053719541654,0.0,0.0,18.34422313930717,19.924664335844867,0.9768734164610602,286.8886247044983,271.5575871568769,0.0,0.0,35.86765992129788,0.0,35.868348472611004,6.033309730074609,6.033309730074609,0.0,6.033309693194517,0.0,0.9737846718962636,671.3494336834907,45.319144336692005
9,2025-04-17,2025-04-17 11:22:04.904365056,0.0,4.989376341718501,1.0,27.910787691968952,21.543772774811472,0.0,0.0,40.216218418010676,18.234997522981228,0.0,45.06812021797765,0.0,99.5907964991468,32059.933803049484,398.51462541971705,0.0,0.0,31.402032256288877,24.0,27.5,20.4,23.0,28.4,26.4,420.0,0.0,60.0,80.0,80.0,10.0,1.0,3.0,2000.0,60.0,1.0,686.1765167611603,602.9025548522045,2025-04-17 11:59:06.853688576,0.0,0.0,95.83913318284425,0.0,27.69474130925508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27830248306998,17.23013995485327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17 11:59:36.481623040,0.0,0.12324026173008634,93.65183769850569,0.0,27.33887016240965,3.9070713989581267,1.4420390432070948e-05,0.0,11.228076500171243,3.077592515817366,0.0,0.0,32.016835805829444,33.72478684860393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61338933251618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.90671809939255,0.0,0.0,0.10907673450258666,0.10907673450258666,0.0,0.0,109.65625268129133,109.96645763109036,2025-04-17 11:54:00.852887040,0.0,0.0,0.0,77.18868624940319,0.05094850036893963,0.0,0.0,17.483405638265552,17.156036684173216,0.9953168902006743,292.6336049741742,271.8513046717884,6.740805445838216,4.744803557735435,0.0,0.0,0.0,6.806513737575416,0.05760771590202121,28.341937403243776,0.0,380.0822437316435,0.0,2025-04-17 11:39:05.209959936,0.0,0.0,0.0,74.37122246897661,0.0,0.0,0.0,18.08864901974831,18.80091163805112,1.0,279.6836409803313,278.7717836362045,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17 10:54:19.916244992,0.0,0.0,0.0,68.89543177711276,0.06368894073103805,0.0,0.0,18.150882676329704,19.192771462171695,0.9830963945272538,287.04642990314653,271.5392672409672,0.0,0.0,7.873336042298094,0.0,7.941206317943226,6.522087512309855,6.522087512309855,0.0,6.522087512309855,0.0,0.2077622835616831,795.8327694424516,14.747720055518641
